"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_numbers[1-Number: 2]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_numbers[0-Number: 0]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_lists[value0-List has 5 elements]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_lists[value1-List has 0 elements]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_returns_none_for_unsupported_types[value0]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_bool[True-Bool: True]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_returns_none_for_unsupported_types[value1]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_bool[False-Bool: False]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_numbers[3.2-Number: 6.4]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_numbers[1.0-Number: 2.0]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_returns_none_for_unsupported_types[None]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_strings[-String: ]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_numbers[-5.1-Number: -10.2]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_lists[value2-List has 1 elements]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_strings[butter-String: BUTTER]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_strings[123-String: 123]",""
"passed","Thu May 07 08:39:42 UTC 2026","Thu May 07 08:39:42 UTC 2026","0","tests","test_isinstance","","","","test_show_type_with_numbers[-3-Number: -6]",""
